"frame: Ascending","Average scoreMe","Average target"
449,"0.0556","0.01"
450,"0.0553","0.01"
451,"0.0584","0.01"
452,"0.0563","0.01"
453,"0.064","0.01"
454,"0.0633","0.01"
455,"0.0641","0.01"
456,"0.0597","0.01"
457,"0.06","0.01"
458,"0.0589","0.01"
459,"0.0603","0.01"
460,"0.0632","0.01"
461,"0.0596","0.01"
462,"0.0587","0.01"
463,"0.0618","0.01"
464,"0.0581","0.01"
465,"0.0603","0.01"
466,"0.0593","0.01"
467,"0.0607","0.01"
468,"0.0599","0.01"
469,"0.0586","0.01"
470,"0.0604","0.01"
471,"0.0562","0.01"
472,"0.0545","0.01"
473,"0.0565","0.01"
474,"0.0567","0.01"
475,"0.0567","0.01"
476,"0.0551","0.01"
477,"0.0591","0.01"
478,"0.0538","0.01"
479,"0.0566","0.01"
480,"0.0543","0.01"
481,"0.0518","0.01"
482,"0.0565","0.01"
483,"0.053","0.01"
484,"0.0555","0.01"
485,"0.0555","0.01"
486,"0.0532","0.01"
487,"0.0525","0.01"
488,"0.0509","0.01"
489,"0.0511","0.01"
490,"0.0491","0.01"
491,"0.0489","0.01"
492,"0.0501","0.01"
493,"0.0496","0.01"
494,"0.0503","0.01"
495,"0.0545","0.01"
496,"0.0506","0.01"
497,"0.0494","0.01"
498,"0.0504","0.01"
499,"0.0492","0.01"
500,"0.0497","0.01"
501,"0.0495","0.01"
502,"0.0457","0.01"
503,"0.0474","0.01"
504,"0.0474","0.01"
505,"0.0461","0.01"
506,"0.0419","0.01"
507,"0.0431","0.01"
508,"0.0449","0.01"
509,"0.0402","0.01"
510,"0.0433","0.01"
511,"0.0419","0.01"
512,"0.0407","0.01"
513,"0.036","0.01"
514,"0.0403","0.01"
515,"0.0417","0.01"
516,"0.0359","0.01"
517,"0.0335","0.01"
518,"0.038","0.01"
519,"0.0378","0.01"
520,"0.0386","0.01"
521,"0.0327","0.01"
522,"0.0319","0.01"
523,"0.0327","0.01"
524,"0.0331","0.01"
525,"0.0344","0.01"
526,"0.0244","0.01"
527,"0.0241","0.01"
528,"0.0279","0.01"
529,"0.0287","0.01"
530,"0.027","0.01"
531,"0.0236","0.01"
532,"0.0248","0.01"
533,"0.0222","0.01"
534,"0.0259","0.01"
535,"0.0217","0.01"
536,"0.0217","0.01"
537,"0.0219","0.01"
538,"0.021","0.01"
539,"0.0219","0.01"
540,"0.0207","0.01"
541,"0.0198","0.01"
542,"0.0198","0.01"
543,"0.0187","0.01"
544,"0.0171","0.01"
545,"0.0233","0.01"
546,"0.0147","0.01"
547,"0.0163","0.01"
548,"0.0161","0.01"
549,"0.0165","0.01"
550,"0.0162","0.01"
551,"0.0109","0.01"
552,"0.0138","0.01"
553,"0.0112","0.01"
554,"0.011","0.01"
555,"0.0109","0.01"
556,"0.0131","0.01"
557,"0.0097","0.01"
558,"0.0091","0.01"
559,"0.0119","0.01"
560,"0.01","0.01"
561,"0.0121","0.01"
562,"0.0127","0.01"
563,"0.0136","0.01"
564,"0.0113","0.01"
565,"0.0124","0.01"
566,"0.0077","0.01"
567,"0.0072","0.01"
568,"0.0075","0.01"
569,"0.0073","0.01"
570,"0.0076","0.01"
571,"0.0109","0.01"
572,"0.0098","0.01"
573,"0.0082","0.01"
574,"0.01","0.01"
575,"0.0103","0.01"
576,"0.0108","0.01"
577,"0.0119","0.01"
578,"0.0079","0.01"
579,"0.013","0.01"
580,"0.0082","0.01"
581,"0.0168","0.01"
582,"0.0154","0.01"
583,"0.0155","0.01"
584,"0.0172","0.01"
585,"0.0151","0.01"
586,"0.0107","0.01"
587,"0.0103","0.01"
588,"0.0126","0.01"
589,"0.0101","0.01"
590,"0.0112","0.01"
591,"0.0055","0.01"
592,"0.0068","0.01"
593,"0.0072","0.01"
594,"0.0055","0.01"
595,"0.0065","0.01"
596,"0.0094","0.01"
597,"0.0139","0.01"
598,"0.0111","0.01"
599,"0.0101","0.01"
600,"0.0127","0.01"
601,"0.0084","0.01"
602,"0.0064","0.01"
